item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
7,"Bola Basket","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-05,1,6,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-05,4,6,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-05,3,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-05,2,6,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-06,4,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-06,1,6,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-06,3,6,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-06,3,6,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-06,2,6,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-06,1,6,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-06,5,6,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-06,3,6,2025,5,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-06,3,6,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-06,5,6,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-06,2,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-06,1,6,2025,5,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-06,5,6,2025,5,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-06,2,6,2025,5,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
5,Piala,"Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-07,3,6,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-07,2,6,2025,6,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-07,3,6,2025,6,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-07,1,6,2025,6,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
5,Piala,"Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-08,2,6,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-08,2,6,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-08,1,6,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-08,3,6,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-09,3,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-09,5,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-09,2,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-09,3,6,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-09,3,6,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-09,2,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-09,5,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-09,3,6,2025,1,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-09,5,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-09,2,6,2025,1,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-09,2,6,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-09,5,6,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-09,3,6,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-09,2,6,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-09,4,6,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-10,2,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-10,3,6,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-10,3,6,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-10,2,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-10,2,6,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-10,2,6,2025,2,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-10,3,6,2025,2,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-10,2,6,2025,2,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-10,4,6,2025,2,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-10,3,6,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-10,5,6,2025,2,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-11,3,6,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-11,3,6,2025,3,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-11,3,6,2025,3,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-11,3,6,2025,3,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-11,3,6,2025,3,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-11,5,6,2025,3,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-11,4,6,2025,3,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-11,2,6,2025,3,0,summer
5,Piala,"Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-12,2,6,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-12,2,6,2025,4,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
5,Piala,"Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-12,4,6,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-12,3,6,2025,4,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-12,5,6,2025,4,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-12,2,6,2025,4,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-12,1,6,2025,4,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-13,3,6,2025,5,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-13,3,6,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-13,3,6,2025,5,0,summer
5,Piala,"Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-13,5,6,2025,5,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-13,3,6,2025,5,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-13,4,6,2025,5,0,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-13,2,6,2025,5,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-13,1,6,2025,5,0,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-14,3,6,2025,6,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-14,3,6,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-14,3,6,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
15,"Celana Training","Peralatan Olahraga",2025-06-14,3,6,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-14,2,6,2025,6,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-14,1,6,2025,6,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-15,3,6,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-15,3,6,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-15,2,6,2025,0,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-15,2,6,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
7,"Bola Basket","Peralatan Olahraga",2025-06-15,3,6,2025,0,1,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-15,2,6,2025,0,1,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
18,"Matras Yoga","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
15,"Celana Training","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-06-15,3,6,2025,0,1,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-15,3,6,2025,0,1,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-15,2,6,2025,0,1,summer
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-06-15,1,6,2025,0,1,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-15,2,6,2025,0,1,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
16,"Jaket Olahraga","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-16,4,6,2025,1,0,summer
3,"Jersey Mills","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
5,Piala,"Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-16,2,6,2025,1,0,summer
19,"Dumbbell 5kg","Peralatan Olahraga",2025-06-16,2,6,2025,1,0,summer
11,Shuttlecock,"Peralatan Olahraga",2025-06-16,2,6,2025,1,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-16,4,6,2025,1,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-16,3,6,2025,1,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-16,5,6,2025,1,0,summer
13,"Bola Tenis","Peralatan Olahraga",2025-06-16,2,6,2025,1,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-17,2,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-17,5,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-17,2,6,2025,2,0,summer
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
12,"Raket Tenis","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
6,"Sepatu Futsal","Peralatan Olahraga",2025-06-17,5,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
9,"Bola Sepak","Peralatan Olahraga",2025-06-17,3,6,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-06-17,2,6,2025,2,0,summer
15,"Celana Training","Peralatan Olahraga",2025-06-17,3,6,2025,2,0,summer
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-06-17,2,6,2025,2,0,summer
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
10,"Raket Badminton","Peralatan Olahraga",2025-06-17,2,6,2025,2,0,summer
5,Piala,"Peralatan Olahraga",2025-06-17,5,6,2025,2,0,summer
8,"Jersey Basket","Peralatan Olahraga",2025-06-17,4,6,2025,2,0,summer
